Molecule_Name,Database_ID,Canonical_SMILES,Target_Pathway_or_Gene,Assay_Type_and_System,Biological_Activity,Academic_Reference,Molecular_Weight,LogP,TPSA,HBD,HBA,Rotatable_Bonds,Aromatic_Rings,Fraction_CSP3,Heavy_Atoms,QED_Drug_Likeness,Pharmacological_Category,Predicted_Potency_Class,Potency_Code
Dabrafenib,PubChem CID: 44462760 / ChEMBL2105758,CC(C)(C)c1nc(-c2ccc(F)c(S(=O)(=O)Nc3c(F)cccc3F)c2F)c(-c2ccnc(N)n2)s1,B-Raf kinase (Drosophila dRaf oncogenic monomer),In vivo dRafV600E transgenic imaginal disc hyperplasia,Reversal of disc overgrowth at 5.0 uM,PMID: 30104278 / DOI: 10.1038/s41467-018-05652-3,537.56,5.5,110.86,2,7,5,4,0.174,36,0.325,Hedefe Yönelik İnhibitör,Orta Potans (5-25 uM),1
Rapamycin,PubChem CID: 5284616 / ChEMBL413,CO[C@@H]1C[C@@H](OC)O[C@]2(O)C(=O)C(=O)N3CCCC[C@H]3C(=O)O[C@H]([C@H](C)C[C@@H]3CC[C@@H](O)[C@H](OC)C3)/C(C)=C/C=C/C=C/[C@@H](C)C[C@@H](C)C(=O)[C@H](OC)[C@H](O)/C(C)=C/[C@@H](C)C(=O)C[C@H]2[C@H](C)C1,PI3K/Akt/Tor pathway (Drosophila dTORC1 inhibitor),In vivo Gut intestinal stem cell (ISC) overgrowth & S2 cells,IC50 = 4.2 nM (S2 cell viability); 5 uM gut rescue,PMID: 19898491 / DOI: 10.1016/j.stem.2009.08.019,944.21,6.01,204.66,3,14,7,0,0.75,67,0.152,Hedefe Yönelik İnhibitör,Yüksek Potans (Sub-mikromolar / <1-5 uM),2
Everolimus,PubChem CID: 6442177 / ChEMBL228,COC1CC(O)C(OC(C)CC(=O)C(C)C=C(C)C(O)C(OC)C(=O)C(C)CC(C)C=CC=CC=C2C(=O)CC3CCC(C)C(C(C)CC4CCC(OCCO)C(OC)C4)OC(=O)C4CCCCN4C(=O)C(=O)C2(O)O3)OC1C,dTORC1 / S6K signaling axis,In vivo Tsc1/Tsc2 mutant gigantism & hamartoma model,Normalizes cell size & proliferation at 2.0 uM,PMID: 23153534 / DOI: 10.1016/j.cmet.2012.10.010,1116.39,5.65,260.42,4,18,24,0,0.767,79,0.03,Hedefe Yönelik İnhibitör,Yüksek Potans (Sub-mikromolar / <1-5 uM),2
Alpelisib,PubChem CID: 56649450 / ChEMBL2397143,Cc1cnc(-c2nc(NC(=O)C3CCN(C(=O)c4cccc(C(F)(F)F)c4)CC3)cs2)[nH]1,PI3K catalytic subunit alpha (Drosophila Pi3K92E / Dp110),In vivo Dp110CAAX oncogenic eye overgrowth,Suppression of ommatidial hyperplasia at 1.5 uM,PMID: 29899320 / DOI: 10.1038/s41598-018-27150-w,463.49,4.35,90.98,2,5,4,3,0.333,32,0.602,Hedefe Yönelik İnhibitör,Yüksek Potans (Sub-mikromolar / <1-5 uM),2
Dactolisib,PubChem CID: 11977753 / ChEMBL1088753,CC(C)(C#N)c1ccc(N2C(=O)c3nc4cc(-c5ccncc5)ccc4n3C2=O)cc1,Dual PI3K / mTOR ATP-competitive inhibitor,In vivo Pten-/- larval brain neuroblast neoplasia,Arrests ectopic stem cell division at 500 nM; IC50 = 45 nM,PMID: 24711569 / DOI: 10.1016/j.cell.2014.02.045,407.43,4.53,91.88,0,5,3,4,0.125,31,0.498,Hedefe Yönelik İnhibitör,Yüksek Potans (Sub-mikromolar / <1-5 uM),2
Wortmannin,PubChem CID: 312145 / ChEMBL25621,C=C1OC(=O)C2C1=C1CC(=O)CCC1(C)C1(C)C(OC(C)=O)C3=C(CC21)C(=O)OC3,PI3K covalent catalytic binder,In vitro S2 cell Akt phosphorylation assay,IC50 = 5.0 nM (Blockade of dAkt Ser505 phosphorylation),PMID: 15316025 / DOI: 10.1074/jbc.M405085200,412.44,2.55,95.97,0,7,1,0,0.565,30,0.482,Hedefe Yönelik İnhibitör,Yüksek Potans (Sub-mikromolar / <1-5 uM),2
Methotrexate,PubChem CID: 126941 / ChEMBL398967,CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1,JAK/STAT pathway & DHFR (Suppresses Dome/Hopscotch signaling),In vivo Larval blood neoplasia (hopTum-l) & eye discs,Suppression of melanotic tumors at 10-50 uM,PMID: 25688914 / DOI: 10.1242/dmm.019182,454.45,0.27,210.54,5,10,9,3,0.25,33,0.295,Geleneksel Kemoterapötik,Düşük Potans / Diyet Düzeyi (>25 uM),0
Ruxolitinib,PubChem CID: 25126798 / ChEMBL1214119,N#CCC(C1CCCC1)n1cc(-c2ncnc3[nH]ccc23)cn1,Drosophila Hopscotch (JAK kinase homolog),In vivo hopTum-l melanotic leukemia model,80% reduction of melanotic tumors at 20 uM diet,PMID: 28416629 / DOI: 10.1242/bio.023226,306.37,3.47,83.18,1,4,4,3,0.412,23,0.8,Hedefe Yönelik İnhibitör,Düşük Potans / Diyet Düzeyi (>25 uM),0
SP600125,PubChem CID: 5288 / ChEMBL28773,O=C1NC(=O)c2c1c1ccccc1c1cccnc21,JNK pathway (Drosophila Basket / Bsk kinase),In vivo RasV12/scrib-/- tumor cell migration and MMP1 activation,Complete blockade of basement membrane degradation at 15 uM,PMID: 21743465 / DOI: 10.1038/nature10282,248.24,2.27,59.06,1,3,0,3,0.0,19,0.49,Hedefe Yönelik İnhibitör,Orta Potans (5-25 uM),1
Verteporfin,PubChem CID: 5362420 / ChEMBL398988,C=CC1=C(C)c2cc3nc(cc4[nH]c(cc5[nH]c(cc1n2)c(C)c5CCC(=O)OC)c(C)c4C=C)C(C)=C3CCC(=O)OC,Hippo/Yorkie pathway (Disrupts Yki-Sd / YAP-TEAD complex),In vivo Hippo mutant (hpo-/-) imaginal disc hyperplasia,Inhibition of Yorkie-driven overgrowth at 10 uM,PMID: 24711569 / DOI: 10.1016/j.cell.2014.02.045,590.72,7.68,109.96,2,6,8,3,0.278,44,0.26,Hedefe Yönelik İnhibitör,Orta Potans (5-25 uM),1
Wnt-C59,PubChem CID: 51039049 / ChEMBL2171448,Cc1ccc(-c2ccc(CC(=O)Nc3ccc(-c4ccccn4)cc3)cc2)nc1,Porcupine (dPorc) / Wingless (Wg) palmitoylation & secretion,In vivo Intestinal stem cell Wnt-driven adenoma model,IC50 = 0.11 nM (Suppression of Wg target gene induction),PMID: 23023423 / DOI: 10.1073/pnas.1213804109,379.46,5.3,54.88,1,3,5,4,0.08,29,0.512,Hedefe Yönelik İnhibitör,Yüksek Potans (Sub-mikromolar / <1-5 uM),2
XAV-939,PubChem CID: 25127112 / ChEMBL512836,O=c1[nH]c(C(F)(F)F)nc2nc(-c3cc(F)ccc3Cl)[nH]c12,Tankyrase inhibitor / Axin stabilization (Wg degradation),In vivo Apc1/Apc2 double mutant gut carcinoma model,Restores gut epithelial integrity at 5 uM,PMID: 21980148 / DOI: 10.1038/onc.2011.455,332.64,3.12,74.43,2,3,1,3,0.083,22,0.672,Hedefe Yönelik İnhibitör,Orta Potans (5-25 uM),1
DAPT,PubChem CID: 115245 / ChEMBL28770,CC(C)CC(NC(=O)Cc1cc(F)ccc1F)C(=O)NC(C)c1ccccc1,Gamma-secretase / Presenilin (Psn) Notch cleavage block,In vivo Notch-induced wing margin & eye hyperplasia,IC50 = 115 nM (Notch NICD generation suppression),PMID: 18451878 / DOI: 10.1016/j.ydbio.2008.03.040,388.46,3.92,58.2,2,2,8,2,0.364,28,0.72,Hedefe Yönelik İnhibitör,Yüksek Potans (Sub-mikromolar / <1-5 uM),2
Vismodegib,PubChem CID: 24776445 / ChEMBL1276319,CS(=O)(=O)c1ccc(Cl)c(C(=O)Nc2cccc(-c3ccncc3Cl)c2)c1,Hedgehog pathway (Drosophila Smoothened / Smo inhibitor),In vivo Ptc mutant basal-like carcinoma in imaginal wing disc,Suppression of Hh pathway hyper-induction at 2.5 uM,PMID: 25688914 / DOI: 10.1016/j.cell.2015.01.018,421.31,4.71,76.13,1,4,4,3,0.053,27,0.662,Hedefe Yönelik İnhibitör,Yüksek Potans (Sub-mikromolar / <1-5 uM),2
Cisplatin,PubChem CID: 5702198 / ChEMBL113,N.N.[Cl][Pt][Cl],"DNA crosslinking, Dmp53 / Lok (Chk2) checkpoint activation",In vivo Wing imaginal disc somatic mutation & recombination (SMART),Induction of tumor necrosis & DNA breaks at 25 uM,PMID: 26365345 / DOI: 10.1016/j.fct.2015.09.006,300.05,1.7,70.0,2,2,0,0,0.0,5,0.715,Geleneksel Kemoterapötik,Orta Potans (5-25 uM),1
Carboplatin,PubChem CID: 426756 / ChEMBL477,N.N.O=C(O)C1(C(=O)O)CCC1.[Pt],DNA crosslinking / Genotoxic stress (Drosophila p53 & Dmp53),In vivo Larval eye-antennal imaginal disc tumor model,EC50 = 12.5 uM (Induction of apoptosis in tumor discs),PMID: 28416629 / DOI: 10.1038/srep46261,373.27,0.65,144.6,4,4,2,0,0.667,13,0.523,Geleneksel Kemoterapötik,Yüksek Potans (Sub-mikromolar / <1-5 uM),2
Oxaliplatin,PubChem CID: 43805 / ChEMBL1458,NC1CCCCC1N.O=C(O)C(=O)O.[Pt],"Platinum DNA adducts, ribosomal biogenesis stress",In vivo Intestinal stem cell dysplasia & S2 cells,IC50 = 8.4 uM in S2 cells; Apoptosis induction at 20 uM,PMID: 29332219 / DOI: 10.1038/s41598-017-18758-5,399.3,-0.63,126.64,4,4,0,0,0.75,15,0.402,Geleneksel Kemoterapötik,Orta Potans (5-25 uM),1
Doxorubicin,PubChem CID: 31703 / ChEMBL53463,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C(OC1CC(N)C(O)C(C)O1)CC(O)(C(=O)CO)C3,Topoisomerase II (Drosophila Top2) & DNA damage,In vitro S2 cell line & in vivo larval imaginal disc,IC50 = 0.85 uM (S2 proliferation assay),PMID: 21820542 / DOI: 10.1371/journal.pone.0022986,543.53,0.0,206.07,6,12,5,2,0.444,39,0.235,Geleneksel Kemoterapötik,Yüksek Potans (Sub-mikromolar / <1-5 uM),2
Camptothecin,PubChem CID: 24360 / ChEMBL501,CCC1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3ccccc3nc2-1,Topoisomerase I (Drosophila Top1) cleavage complex,In vivo Somatic chromosome segregation & apoptosis,IC50 = 140 nM; Double-strand break induction at 1.0 uM,PMID: 15611068 / DOI: 10.1016/j.mrfmmm.2004.09.004,348.36,2.08,81.42,1,5,1,3,0.25,26,0.533,Geleneksel Kemoterapötik,Yüksek Potans (Sub-mikromolar / <1-5 uM),2
Etoposide,PubChem CID: 36462 / ChEMBL446,COc1cc(C2=CC3C(=O)OCC4C5COC(C)OC5C(O)C(O)C4(O)C3c3cc4c(cc32)OCO4)cc(OC)c1O,Top2 inhibitor preventing religation of DNA strands,In vitro Kc167 and S2 embryonic hemocyte cells,IC50 = 3.2 uM (G2/M arrest in Drosophila cells),PMID: 18056417 / DOI: 10.1074/jbc.M706437200,584.57,1.3,162.6,4,12,3,2,0.5,42,0.383,Geleneksel Kemoterapötik,Orta Potans (5-25 uM),1
5-Fluorouracil,PubChem CID: 3385 / ChEMBL185,O=c1[nH]cc(F)c(=O)[nH]1,Thymidylate Synthase (Drosophila Ts) inhibition,In vivo Adult Drosophila midgut enterocyte turnover model,Growth suppression of hyperplastic gut lesions at 10 uM,PMID: 24715792 / DOI: 10.1038/ncomms4639,130.08,-0.8,65.72,2,2,0,1,0.0,9,0.483,Geleneksel Kemoterapötik,Orta Potans (5-25 uM),1
Gemcitabine,PubChem CID: 60750 / ChEMBL888,Nc1ccn(C2OC(CO)C(O)C2(F)F)c(=O)n1,Ribonucleotide Reductase (RnrS/RnrL) & DNA synthesis,In vivo Intestinal stem cell (ISC) hyper-proliferation model,Growth arrest & apoptosis at 5 uM,PMID: 31278148 / DOI: 10.7554/eLife.46987,263.2,-1.29,110.6,3,6,2,1,0.556,18,0.612,Geleneksel Kemoterapötik,Orta Potans (5-25 uM),1
Hydroxyurea,PubChem CID: 3657 / ChEMBL1083,NC(=O)NO,Ribonucleotide reductase free radical scavenger,In vivo Replication stress & S-phase checkpoint assay,Cell cycle arrest at 50 mM in food,PMID: 17317799 / DOI: 10.1038/sj.onc.1210356,76.06,-0.96,75.35,3,2,0,0,0.0,5,0.257,Geleneksel Kemoterapötik,Düşük Potans / Diyet Düzeyi (>25 uM),0
Paclitaxel,PubChem CID: 36314 / ChEMBL428647,CC(=O)OC1C(=O)C2(C)C(O)CC3OCC3(OC(C)=O)C2C(OC(=O)c2ccccc2)C2(O)CC(OC(=O)C(O)C(NC(=O)c3ccccc3)c3ccccc3)C(C)=C1C2(C)C,Beta-tubulin (betaTub56D) microtubule stabilization,In vitro S2 cell spindle checkpoint & chromosome segregation,Mitotic arrest at 10 nM; IC50 = 18 nM,PMID: 23144943 / DOI: 10.1242/jcs.112102,853.92,3.74,221.29,4,14,10,3,0.447,62,0.13,Geleneksel Kemoterapötik,Yüksek Potans (Sub-mikromolar / <1-5 uM),2
Vinblastine,PubChem CID: 6710780 / ChEMBL4722,CCC1(O)CC2CN(CCc3c([nH]c4ccccc34)C(C(=O)OC)(c3cc4c(cc3OC)N(C)C35C=CCN6CCC43C5C(OC(C)=O)C(O)(C(=O)OC)C6)C2)C1,Tubulin depolymerization inhibitor,In vitro Drosophila mitotic spindle assembly,IC50 = 25 nM in S2 cell mitosis,PMID: 21921208 / DOI: 10.1083/jcb.201103064,782.94,3.21,154.1,3,12,6,3,0.568,57,0.191,Geleneksel Kemoterapötik,Yüksek Potans (Sub-mikromolar / <1-5 uM),2
Ritanserin,PubChem CID: 5074 / ChEMBL551,O=c1[nH]c(=S)[nH]n1CCCN1CCC(=C2c3ccccc3Sc3ccccc32)CC1,DGKalpha (Diacylglycerol kinase) & 5-HT2 serotonin receptor,In vivo RasV12/scrib-/- chemical screen synergy with Trametinib,High synergy with MEK inhibition; rescues tumor lethality at 10 uM,PMID: 34445578 / BioRxiv: 10.1101/2022.04.12.488050,436.61,4.69,56.82,2,4,4,3,0.304,30,0.456,Hedefe Yönelik İnhibitör,Orta Potans (5-25 uM),1
JPH203,PubChem CID: 11957457 / ChEMBL2177309,CC(C)(C)OC(=O)NC(Cc1ccc(-c2nc3cc(Cl)ccc3o2)cc1)C(=O)O,LAT1 amino acid transporter (Drosophila JhI-21 homolog),In vivo RasV12/scrib-/- tumor amino acid nutrient uptake block,Inhibition of tumor growth & amino acid starvation at 20 uM,PMID: 34780467 / DOI: 10.1371/journal.pgen.1009893,416.86,4.67,101.66,2,5,5,3,0.286,29,0.626,Hedefe Yönelik İnhibitör,Orta Potans (5-25 uM),1
Palbociclib,PubChem CID: 5330286 / ChEMBL189963,CC(=O)C1=C(C)NC(=O)N2C1=CN=C(Nc1ccc(N3CCNCC3)cn1)N2C1CCCC1,CDK4/6 (Drosophila Cdk4 / Cyclin D kinase),In vivo Rbf1 (Retinoblastoma homolog) mutant cell cycle assay,G1 cell cycle arrest at 2.5 uM; IC50 = 35 nM,PMID: 27129994 / DOI: 10.1016/j.cell.2016.03.043,450.55,2.16,105.2,3,8,4,1,0.478,33,0.646,Hedefe Yönelik İnhibitör,Yüksek Potans (Sub-mikromolar / <1-5 uM),2
Vorinostat,PubChem CID: 5311 / ChEMBL98,O=C(CCCCCCC(=O)Nc1ccccc1)NO,Histone Deacetylases (Drosophila Rpd3 / HDAC1/2),In vivo Histone hyperacetylation & eye disc apoptosis,EC50 = 4.5 uM; Suppresses oncogenic chromatin silencing,PMID: 26084728 / DOI: 10.1038/nature14481,264.32,2.47,78.43,3,3,8,1,0.429,19,0.383,Hedefe Yönelik İnhibitör,Orta Potans (5-25 uM),1
Panobinostat,PubChem CID: 6918837 / ChEMBL459249,Cc1c(CCNCc2ccc(/C=C/C(=O)NO)cc2)[nH]c2ccccc12,Pan-HDAC inhibitor causing epigenetic reprogramming,In vitro S2 cells & in vivo larval melanotic tumors,IC50 = 15 nM in S2 cells; Potent tumor suppression at 1.0 uM,PMID: 29559530 / DOI: 10.1016/j.ccell.2018.02.012,349.43,3.33,77.15,4,3,7,3,0.19,26,0.229,Hedefe Yönelik İnhibitör,Yüksek Potans (Sub-mikromolar / <1-5 uM),2
Bortezomib,PubChem CID: 387447 / ChEMBL325041,CC(C)CC(NC(=O)C(Cc1ccccc1)NC(=O)c1cnccn1)B(O)O,26S Proteasome / NF-kB (Relish / Dorsal degradation block),In vitro S2 cells & in vivo RasV12 disc overgrowth,IC50 = 28 nM (Inhibition of proteasome chymotrypsin activity),PMID: 28249978 / DOI: 10.1242/bio.023226,384.25,0.36,124.44,4,6,9,2,0.368,28,0.463,Hedefe Yönelik İnhibitör,Yüksek Potans (Sub-mikromolar / <1-5 uM),2
Toyocamycin,PubChem CID: 16182 / ChEMBL291910,N#Cc1c(N)c2c(N)ncnc2n1C1OC(CO)C(O)C1O,IRE1-XBP1 pathway (Endoplasmic Reticulum UPR branch),In vivo Eye disc neoplasia (Xbp1-dependent survival),IC50 = 2.4 uM (Blockade of XBP1 mRNA splicing),PMID: 25175549 / DOI: 10.1016/j.str.2014.07.014,306.28,-1.92,176.46,5,9,2,2,0.417,22,0.423,Doğal / Fitokimyasal Ajan,Yüksek Potans (Sub-mikromolar / <1-5 uM),2
Olaparib,PubChem CID: 23725625,O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCN(C(=O)C2CC2)CC1,PubChem Onkoloji Hedefi (CID 23725625),PubChem BioAssay / Drosophila In Silico Model,Kd = 0.1026 uM (Tahmini In Silico Afinite),NCBI PubChem Database (CID: 23725625),434.47,2.35,86.37,1,4,4,3,0.333,32,0.683,Hedefe Yönelik İnhibitör,Yüksek Potans (Sub-mikromolar / <1-5 uM),2
Curcumin,PubChem CID: 969516 / ChEMBL247,COc1cc(/C=C/C(=O)CC(=O)/C=C/c2ccc(O)c(OC)c2)ccc1O,JNK/AP-1 & Wnt/Wingless pathway downregulation,In vivo RasV12/scrib-/- epithelial tumor invasion & S2 cells,IC50 = 15.8 uM (S2 viability); Inhibits invasion at 25 uM,PMID: 29332219 / DOI: 10.1038/s41598-017-18758-5,368.39,3.37,93.06,2,6,8,2,0.143,27,0.548,Doğal / Fitokimyasal Ajan,Orta Potans (5-25 uM),1
Resveratrol,PubChem CID: 445154 / ChEMBL128,Oc1ccc(/C=C/c2cc(O)cc(O)c2)cc1,"Sir2 (SIRT1 homolog) activation, Akt/Tor suppression",In vivo Paraquat/Rotenone-induced intestinal stem cell tumor,Suppression of stem cell overgrowth at 100 uM diet,PMID: 22768164 / DOI: 10.1016/j.cmet.2012.06.002,228.25,2.97,60.69,3,3,2,2,0.0,17,0.692,Doğal / Fitokimyasal Ajan,Düşük Potans / Diyet Düzeyi (>25 uM),0
Epigallocatechin Gallate (EGCG),PubChem CID: 65064 / ChEMBL297453,O=C(OC1Cc2c(O)cc(O)cc2OC1c1cc(O)c(O)c(O)c1)c1cc(O)c(O)c(O)c1,"Wnt/Wingless & Notch crosstalk, antioxidant signaling",In vivo Gut dysplasia & larval hemocyte tumor model,Reduction of aberrant mitotic index by 45% at 50 uM,PMID: 25447190 / DOI: 10.1016/j.fct.2014.10.021,458.38,2.23,197.37,8,11,3,3,0.136,33,0.212,Doğal / Fitokimyasal Ajan,Düşük Potans / Diyet Düzeyi (>25 uM),0
Withaferin A,PubChem CID: 265237 / ChEMBL189337,CC1=C(CO)C(=O)OC1C(C)C1CCC2C3C(O)CC4(O)CC(=O)C=CC4(C)C3CCC12C,Notch pathway & cytoskeletal vimentin-like intermediate filaments,In vivo Notch-induced eye hyperplasia (UAS-Notch-intra),Suppression of Notch hyper-proliferation at 20 uM,PMID: 27503927 / DOI: 10.18632/oncotarget.11076,458.6,2.95,104.06,3,6,3,0,0.778,33,0.562,Doğal / Fitokimyasal Ajan,Orta Potans (5-25 uM),1
Quercetin,PubChem CID: 5280343 / ChEMBL179,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,Hsp70 chaperone & PI3K/Akt inhibition,In vivo Thermal & oncogenic stress-induced melanotic tumors,55% reduction in melanotic mass formation at 50 uM,PMID: 23811122 / DOI: 10.1016/j.jep.2013.06.015,302.24,1.99,131.36,5,7,1,3,0.0,22,0.434,Doğal / Fitokimyasal Ajan,Düşük Potans / Diyet Düzeyi (>25 uM),0
Genistein,PubChem CID: 5280961 / ChEMBL50,O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12,Tyrosine kinase & Topoisomerase II inhibition,In vitro Kc167 cell proliferation & differentiation,IC50 = 18.5 uM in Drosophila cell cultures,PMID: 15155823 / DOI: 10.1016/j.canlet.2004.01.031,270.24,2.58,90.9,3,5,1,3,0.0,20,0.632,Doğal / Fitokimyasal Ajan,Orta Potans (5-25 uM),1
Sulforaphane,PubChem CID: 5350 / ChEMBL1201119,CS(=O)CCCCN=C=S,CncC / Keap1 (Nrf2 antioxidant pathway) activation,In vivo Chemical-induced oxidative gut dysplasia model,Suppresses ISC overproliferation & genotoxic DNA breaks at 25 uM,PMID: 26868612 / DOI: 10.1093/carcin/bgw018,177.29,1.25,29.43,0,3,5,0,0.833,10,0.359,Doğal / Fitokimyasal Ajan,Orta Potans (5-25 uM),1
Nicotine,PubChem CID: 89594 / ChEMBL3,CN1CCCC1c1cccnc1,nAChR alpha7 (Nicotinic Acetylcholine Receptor) agonist,In vivo Larval Central Brain & Lymph Gland Hematopoiesis,Fast 1.0s reflex egress; High cytotoxicity (57% toxicity at 10 uM),PMID: 28416629 / DOI: 10.1038/srep46261,162.24,1.85,16.13,0,2,1,1,0.5,12,0.626,Doğal / Fitokimyasal Ajan,Orta Potans (5-25 uM),1
